GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RestSearchFiles,searchfiles,RestSearchFilesApplication,5,3,0,0,2,1,1,1,1,1
RestSearchFiles,searchfiles.model,FindLargeFiles,28,190,7,13,2,36,7,10,0,7
RestSearchFiles,searchfiles.controller,WebController,2,3,0,0,1,1,1,1,1,1
RestSearchFiles,searchfiles.controller,SearchFileController,48,13,0,0,7,4,1,4,1,4
